metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1716037107,1.000000,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_duration,1716037107,714.309411,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_blocked,1716037107,0.165009,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_connecting,1716037107,0.088262,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_tls_handshaking,1716037107,0.000000,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_sending,1716037107,0.046895,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_waiting,1716037107,714.184421,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_receiving,1716037107,0.078095,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_failed,1716037107,0.000000,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
checks,1716037107,1.000000,is status 302,,,,,,,,default,,,,,,,
vus,1716037107,1.000000,,,,,,,,,,,,,,,,
vus_max,1716037107,1.000000,,,,,,,,,,,,,,,,
data_sent,1716037108,683.000000,,,,,,,,,default,,,,,,,
data_received,1716037108,1000.000000,,,,,,,,,default,,,,,,,
iteration_duration,1716037108,1716.193606,,,,,,,,,default,,,,,,,
iterations,1716037108,1.000000,,,,,,,,,default,,,,,,,
vus,1716037108,1.000000,,,,,,,,,,,,,,,,
vus_max,1716037108,1.000000,,,,,,,,,,,,,,,,
http_reqs,1716037109,1.000000,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_duration,1716037109,486.352718,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_blocked,1716037109,0.002187,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_connecting,1716037109,0.000000,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_tls_handshaking,1716037109,0.000000,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_sending,1716037109,0.028883,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_waiting,1716037109,486.191950,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_receiving,1716037109,0.131885,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
http_req_failed,1716037109,0.000000,,,,true,,POST,http://localhost:8000/comment/,HTTP/1.1,default,,302,,,http://localhost:8000/comment/,,
checks,1716037109,1.000000,is status 302,,,,,,,,default,,,,,,,
vus,1716037109,1.000000,,,,,,,,,,,,,,,,
vus_max,1716037109,1.000000,,,,,,,,,,,,,,,,
data_sent,1716037110,678.000000,,,,,,,,,default,,,,,,,
data_received,1716037110,1000.000000,,,,,,,,,default,,,,,,,
iteration_duration,1716037110,1487.851815,,,,,,,,,default,,,,,,,
iterations,1716037110,1.000000,,,,,,,,,default,,,,,,,
data_sent,1716037110,683.000000,,,,,,,,,default,,,,,,,
data_received,1716037110,0.000000,,,,,,,,,default,,,,,,,
